date,open_price,high_price,low_price,close_price,volume,market_cap
2017-08-04T00:00:00,0.174555,0.176053,0.172224,0.173743,45170000.0,6693120000.0
2017-08-03T00:00:00,0.173218,0.175969,0.17173,0.174612,31479000.0,6639970000.0
2017-08-02T00:00:00,0.177531,0.179655,0.171618,0.173113,53441400.0,6805300000.0
2017-08-01T00:00:00,0.168024,0.178332,0.166124,0.177053,119957000.0,6440860000.0
2017-07-31T00:00:00,0.16505,0.169535,0.162002,0.167386,57273800.0,6326860000.0
2017-07-30T00:00:00,0.169494,0.170411,0.164094,0.165082,40621700.0,6497250000.0
2017-07-29T00:00:00,0.165218,0.171566,0.155475,0.169871,80897000.0,6333340000.0
2017-07-28T00:00:00,0.173211,0.174078,0.162183,0.165937,74649800.0,6639700000.0
2017-07-27T00:00:00,0.17521,0.176602,0.17198,0.173457,34575100.0,6716190000.0
2017-07-26T00:00:00,0.177582,0.180872,0.16906,0.173822,76584600.0,6807110000.0
2017-07-25T00:00:00,0.19228,0.192734,0.169797,0.178104,166807000.0,7370540000.0
2017-07-24T00:00:00,0.194979,0.195279,0.189835,0.192002,56632800.0,7466020000.0
2017-07-23T00:00:00,0.193568,0.204121,0.188722,0.195058,195682000.0,7411980000.0
2017-07-22T00:00:00,0.182168,0.195009,0.181447,0.19332,83913800.0,6975460000.0
2017-07-21T00:00:00,0.18943,0.190708,0.181098,0.182608,104722000.0,7253530000.0
2017-07-20T00:00:00,0.170017,0.192918,0.167718,0.188295,183292000.0,6510190000.0
2017-07-19T00:00:00,0.188498,0.188533,0.158188,0.168388,147778000.0,7217840000.0
2017-07-18T00:00:00,0.179668,0.195807,0.165966,0.188718,295841000.0,6879740000.0
2017-07-17T00:00:00,0.150146,0.179604,0.141425,0.177889,312685000.0,5749320000.0
2017-07-16T00:00:00,0.16948,0.172575,0.11977,0.148056,257944000.0,6489640000.0
2017-07-15T00:00:00,0.190976,0.191167,0.167118,0.170589,131779000.0,7312750000.0
2017-07-14T00:00:00,0.200819,0.201156,0.183369,0.190769,97037600.0,7689650000.0
2017-07-13T00:00:00,0.205873,0.230452,0.193357,0.200809,216750000.0,7883170000.0
2017-07-12T00:00:00,0.184198,0.205898,0.177162,0.205354,153023000.0,7053180000.0
2017-07-11T00:00:00,0.196415,0.20332,0.168265,0.185019,271415000.0,7520990000.0
2017-07-10T00:00:00,0.234067,0.234067,0.185418,0.203165,119367000.0,8962770000.0
2017-07-09T00:00:00,0.236884,0.248501,0.233416,0.233416,82755000.0,9070620000.0
2017-07-08T00:00:00,0.239741,0.239741,0.221769,0.236134,124578000.0,9180000000.0
2017-07-07T00:00:00,0.254858,0.255431,0.238892,0.23948,88408000.0,9758870000.0
2017-07-06T00:00:00,0.256374,0.257148,0.253303,0.254641,43845800.0,9816910000.0
2017-07-05T00:00:00,0.255125,0.261713,0.254275,0.256523,73292100.0,9769110000.0
2017-07-04T00:00:00,0.259841,0.262258,0.254387,0.254709,56008900.0,9949670000.0
2017-07-03T00:00:00,0.258977,0.262354,0.255666,0.259959,60367800.0,9916580000.0
2017-07-02T00:00:00,0.254512,0.259951,0.250944,0.259449,54095000.0,9745600000.0
2017-07-01T00:00:00,0.262855,0.263053,0.252966,0.254744,53611000.0,10065100000.0
2017-06-30T00:00:00,0.26606,0.26916,0.262242,0.26293,67764500.0,10187800000.0
2017-06-29T00:00:00,0.280565,0.280873,0.264175,0.265421,89745300.0,10743200000.0
2017-06-28T00:00:00,0.275391,0.28149,0.26784,0.280455,126278000.0,10545100000.0
2017-06-27T00:00:00,0.277288,0.27881,0.251052,0.276306,186951000.0,10617700000.0
2017-06-26T00:00:00,0.29877,0.30198,0.260819,0.277288,280100000.0,11440300000.0
2017-06-25T00:00:00,0.310816,0.311157,0.289148,0.298423,158845000.0,11901600000.0
2017-06-24T00:00:00,0.319188,0.327117,0.306487,0.31111,313710000.0,12222100000.0
2017-06-23T00:00:00,0.297718,0.320751,0.295551,0.319978,177221000.0,11400100000.0
2017-06-22T00:00:00,0.299886,0.305852,0.291519,0.297848,194551000.0,11482700000.0
2017-06-21T00:00:00,0.324623,0.32776,0.283614,0.296366,358493000.0,12429900000.0
2017-06-20T00:00:00,0.292194,0.339533,0.290147,0.324427,793610000.0,11188200000.0
2017-06-19T00:00:00,0.283977,0.296068,0.280233,0.296068,164955000.0,10873600000.0
2017-06-18T00:00:00,0.268085,0.289468,0.265078,0.2846,232512000.0,10265000000.0
2017-06-17T00:00:00,0.262358,0.270717,0.258105,0.268351,121948000.0,10045800000.0
2017-06-16T00:00:00,0.259473,0.266211,0.252408,0.262068,88152400.0,9935290000.0
2017-06-15T00:00:00,0.278196,0.278923,0.240868,0.259266,191548000.0,10662200000.0
2017-06-14T00:00:00,0.265823,0.307854,0.263202,0.278447,431096000.0,10188000000.0
2017-06-13T00:00:00,0.253823,0.274659,0.2522,0.266153,111937000.0,9728120000.0
2017-06-12T00:00:00,0.273075,0.28329,0.247476,0.253964,149942000.0,10466000000.0
2017-06-11T00:00:00,0.259445,0.277735,0.259113,0.272759,114566000.0,9943590000.0
2017-06-10T00:00:00,0.285806,0.288991,0.257879,0.260874,156721000.0,10953900000.0
2017-06-09T00:00:00,0.289695,0.299493,0.285884,0.286019,102482000.0,11115900000.0
2017-06-08T00:00:00,0.280902,0.29857,0.276441,0.289678,103152000.0,10848900000.0
2017-06-07T00:00:00,0.284677,0.298379,0.278874,0.279783,145839000.0,10994700000.0
2017-06-06T00:00:00,0.294028,0.294537,0.276248,0.284548,132720000.0,11355900000.0
2017-06-05T00:00:00,0.299862,0.302394,0.2846,0.294003,78433500.0,11581200000.0
2017-06-04T00:00:00,0.298386,0.313944,0.277185,0.299413,153488000.0,11524200000.0
2017-06-03T00:00:00,0.30046,0.310863,0.277563,0.29458,155454000.0,11604300000.0
2017-06-02T00:00:00,0.333645,0.335809,0.29071,0.303448,293677000.0,12885900000.0
2017-06-01T00:00:00,0.243946,0.336797,0.243946,0.333657,588819000.0,9330770000.0
2017-05-31T00:00:00,0.20536,0.247677,0.193839,0.24659,160620000.0,7854880000.0
2017-05-30T00:00:00,0.232191,0.237367,0.205324,0.205324,92808700.0,8881150000.0
2017-05-29T00:00:00,0.227189,0.24282,0.214777,0.23207,86555600.0,8689830000.0
2017-05-28T00:00:00,0.212887,0.242395,0.204652,0.229554,122253000.0,8142790000.0
2017-05-27T00:00:00,0.272697,0.283363,0.162345,0.212549,255532000.0,10430500000.0
2017-05-26T00:00:00,0.245083,0.327812,0.245083,0.271808,253935000.0,9374260000.0
2017-05-25T00:00:00,0.291834,0.303467,0.238308,0.246065,237805000.0,11245100000.0
2017-05-24T00:00:00,0.325054,0.357358,0.293009,0.29589,166168000.0,12525200000.0
2017-05-23T00:00:00,0.313347,0.354014,0.291893,0.323368,153050000.0,12074100000.0
2017-05-22T00:00:00,0.338403,0.345412,0.270091,0.317954,265699000.0,13039500000.0
2017-05-21T00:00:00,0.353164,0.367636,0.332222,0.336201,129765000.0,13608300000.0
2017-05-20T00:00:00,0.328631,0.370361,0.303941,0.351634,237792000.0,12663000000.0
2017-05-19T00:00:00,0.363505,0.363505,0.300794,0.327801,269894000.0,14006800000.0
2017-05-18T00:00:00,0.394931,0.408012,0.331116,0.364869,237644000.0,15128200000.0
2017-05-17T00:00:00,0.355124,0.43517,0.326358,0.394132,470974000.0,13603300000.0
2017-05-16T00:00:00,0.269824,0.349861,0.269824,0.349861,440882000.0,10335800000.0
2017-05-15T00:00:00,0.220069,0.27072,0.220069,0.27072,223923000.0,8429940000.0
2017-05-14T00:00:00,0.215179,0.223486,0.211186,0.220223,69732000.0,8242620000.0
2017-05-13T00:00:00,0.206697,0.223602,0.18698,0.214878,117101000.0,7917710000.0
2017-05-12T00:00:00,0.18276,0.209535,0.180984,0.206068,123635000.0,7000780000.0
2017-05-11T00:00:00,0.185035,0.194828,0.162431,0.183135,103699000.0,7023110000.0
2017-05-10T00:00:00,0.158471,0.201207,0.156363,0.186066,138792000.0,6014860000.0
2017-05-09T00:00:00,0.199198,0.21689,0.134406,0.160074,214002000.0,7560680000.0
2017-05-08T00:00:00,0.14162,0.237587,0.135105,0.198212,402611000.0,5375270000.0
2017-05-07T00:00:00,0.101929,0.148274,0.098938,0.141763,249029000.0,3868770000.0
2017-05-06T00:00:00,0.093429,0.106144,0.093429,0.101791,88394200.0,3546160000.0
2017-05-05T00:00:00,0.080229,0.106935,0.078704,0.09355,184430000.0,3045130000.0
2017-05-04T00:00:00,0.061062,0.085499,0.059283,0.078914,153374000.0,2313340000.0
2017-05-03T00:00:00,0.053905,0.061435,0.052283,0.06049,42869000.0,2042180000.0
2017-05-02T00:00:00,0.054646,0.055639,0.05071,0.053908,33814700.0,2070240000.0
2017-05-01T00:00:00,0.05158,0.057779,0.049317,0.055115,61730100.0,1954090000.0
2017-04-30T00:00:00,0.052807,0.054646,0.049574,0.051607,41974200.0,2000600000.0
2017-04-29T00:00:00,0.044558,0.057719,0.044558,0.052868,114359000.0,1688070000.0
2017-04-28T00:00:00,0.034843,0.045111,0.034784,0.044475,81121600.0,1320040000.0
2017-04-27T00:00:00,0.032827,0.035376,0.032157,0.034816,16661600.0,1243640000.0
2017-04-26T00:00:00,0.03239,0.033509,0.032183,0.032797,11921700.0,1227080000.0
2017-04-25T00:00:00,0.031409,0.033826,0.031297,0.032346,13469200.0,1189920000.0
2017-04-24T00:00:00,0.031236,0.031436,0.030738,0.031384,6333250.0,1183370000.0
2017-04-23T00:00:00,0.031878,0.031974,0.030742,0.031278,4976320.0,1207680000.0
2017-04-22T00:00:00,0.033122,0.033279,0.031422,0.03177,9020550.0,1254840000.0
2017-04-21T00:00:00,0.029727,0.034044,0.029216,0.03278,28245700.0,1126210000.0
2017-04-20T00:00:00,0.030259,0.030611,0.027493,0.029984,25650400.0,1135700000.0
2017-04-19T00:00:00,0.033181,0.033387,0.029687,0.030173,13265600.0,1245350000.0
2017-04-18T00:00:00,0.033638,0.034021,0.032866,0.033183,8970210.0,1262530000.0
2017-04-17T00:00:00,0.0334,0.03406,0.032955,0.033655,7933260.0,1253560000.0
2017-04-16T00:00:00,0.03388,0.034002,0.033194,0.033462,5980280.0,1271610000.0
2017-04-15T00:00:00,0.033528,0.034281,0.033277,0.033955,4972610.0,1258400000.0
2017-04-14T00:00:00,0.034262,0.035127,0.032986,0.033779,8869300.0,1285920000.0
2017-04-13T00:00:00,0.034459,0.035574,0.033461,0.034383,15872400.0,1292790000.0
2017-04-12T00:00:00,0.033002,0.034794,0.032477,0.034336,13437000.0,1238110000.0
2017-04-11T00:00:00,0.033677,0.034576,0.032035,0.032952,11301000.0,1263420000.0
2017-04-10T00:00:00,0.034123,0.035091,0.032806,0.033598,12012700.0,1280150000.0
2017-04-09T00:00:00,0.035799,0.035799,0.032327,0.03402,15695600.0,1343050000.0
2017-04-08T00:00:00,0.036355,0.036894,0.034932,0.035849,14782600.0,1363900000.0
2017-04-07T00:00:00,0.03274,0.036935,0.030789,0.036319,36825000.0,1228290000.0
2017-04-06T00:00:00,0.035672,0.036843,0.029463,0.032665,48264600.0,1338210000.0
2017-04-05T00:00:00,0.037386,0.040178,0.035214,0.035544,42360300.0,1402530000.0
2017-04-04T00:00:00,0.033032,0.040702,0.028324,0.037455,78538100.0,1239170000.0
2017-04-03T00:00:00,0.060291,0.061594,0.027447,0.033023,155550000.0,2261800000.0
2017-04-02T00:00:00,0.021938,0.071441,0.021696,0.061159,230622000.0,820232000.0
2017-04-01T00:00:00,0.021743,0.022798,0.019664,0.021892,30657700.0,812963000.0
2017-03-31T00:00:00,0.013049,0.021776,0.013049,0.020889,72699400.0,487885000.0
2017-03-30T00:00:00,0.010125,0.014126,0.010125,0.013276,19821800.0,378563000.0
2017-03-29T00:00:00,0.009526,0.010101,0.00952,0.010101,3344230.0,356171000.0
2017-03-28T00:00:00,0.009568,0.009644,0.00928,0.009514,3111280.0,357724000.0
2017-03-27T00:00:00,0.009482,0.010053,0.009155,0.009597,6336150.0,354514000.0
2017-03-26T00:00:00,0.009159,0.00984,0.009079,0.009545,5475230.0,342448000.0
2017-03-25T00:00:00,0.010502,0.010711,0.00904,0.009116,11334900.0,392674000.0
2017-03-24T00:00:00,0.010528,0.010825,0.009135,0.010518,24493700.0,393620000.0
2017-03-23T00:00:00,0.007284,0.010582,0.007258,0.010582,12315100.0,271965000.0
2017-03-22T00:00:00,0.006908,0.00746,0.006882,0.007301,4652530.0,257915000.0
2017-03-21T00:00:00,0.006996,0.007075,0.006792,0.006909,3021440.0,261234000.0
2017-03-20T00:00:00,0.006915,0.007112,0.006761,0.006975,3423710.0,258208000.0
2017-03-19T00:00:00,0.006736,0.007198,0.006556,0.006912,4241970.0,251511000.0
2017-03-18T00:00:00,0.006137,0.007396,0.006118,0.00671,7223300.0,229142000.0
2017-03-17T00:00:00,0.006406,0.006406,0.00597,0.006116,3442010.0,239193000.0
2017-03-16T00:00:00,0.006319,0.006409,0.006213,0.006394,3860210.0,235622000.0
2017-03-15T00:00:00,0.00637,0.0065,0.006301,0.006314,1376090.0,237552000.0
2017-03-14T00:00:00,0.006346,0.006406,0.006277,0.006381,1358830.0,236634000.0
2017-03-13T00:00:00,0.006271,0.006429,0.006156,0.006385,2561890.0,233853000.0
2017-03-12T00:00:00,0.006214,0.006313,0.006086,0.006255,1531030.0,231721000.0
2017-03-11T00:00:00,0.006229,0.006383,0.00613,0.006238,1818590.0,232266000.0
2017-03-10T00:00:00,0.006503,0.006546,0.00605,0.006227,3144440.0,242488000.0
2017-03-09T00:00:00,0.006485,0.006606,0.006423,0.006498,2064660.0,242570000.0
2017-03-08T00:00:00,0.006551,0.006776,0.006363,0.006509,3432500.0,245051000.0
2017-03-07T00:00:00,0.006057,0.006577,0.005974,0.006534,2901920.0,226570000.0
2017-03-06T00:00:00,0.006129,0.006221,0.006047,0.006057,1023500.0,229280000.0
2017-03-05T00:00:00,0.00629,0.006389,0.006129,0.006129,1044760.0,235301000.0
2017-03-04T00:00:00,0.006354,0.006497,0.006278,0.006299,1372440.0,237670000.0
2017-03-03T00:00:00,0.005988,0.006346,0.005968,0.006339,2703850.0,224009000.0
2017-03-02T00:00:00,0.005419,0.006217,0.005408,0.005991,3811500.0,201301000.0
2017-03-01T00:00:00,0.005525,0.005547,0.005372,0.005408,1630460.0,205222000.0
2017-02-28T00:00:00,0.005608,0.005631,0.005438,0.005536,1693350.0,208297000.0
2017-02-27T00:00:00,0.005665,0.005696,0.005608,0.005609,641126.0,210425000.0
2017-02-26T00:00:00,0.005664,0.005733,0.005651,0.005671,258373.0,210392000.0
2017-02-25T00:00:00,0.0057,0.005743,0.005628,0.005665,684577.0,211712000.0
2017-02-24T00:00:00,0.005883,0.005919,0.005644,0.005701,1343690.0,218525000.0
2017-02-23T00:00:00,0.005856,0.005943,0.005798,0.005895,750533.0,216920000.0
2017-02-22T00:00:00,0.005849,0.005887,0.005817,0.00586,500712.0,216670000.0
2017-02-21T00:00:00,0.005871,0.005909,0.005735,0.005832,653081.0,217476000.0
2017-02-20T00:00:00,0.005879,0.005949,0.00574,0.005873,880117.0,217802000.0
2017-02-19T00:00:00,0.005589,0.005892,0.00557,0.005878,896856.0,207033000.0
2017-02-18T00:00:00,0.005949,0.006014,0.005427,0.005569,1866850.0,220370000.0
2017-02-17T00:00:00,0.005939,0.006095,0.005872,0.005935,1160600.0,220014000.0
2017-02-16T00:00:00,0.006138,0.006244,0.005988,0.006027,1355840.0,227363000.0
2017-02-15T00:00:00,0.006279,0.006302,0.006095,0.006147,813299.0,232611000.0
2017-02-14T00:00:00,0.00624,0.006352,0.00624,0.006278,671150.0,231161000.0
2017-02-13T00:00:00,0.006267,0.006338,0.006228,0.006251,462843.0,232161000.0
2017-02-12T00:00:00,0.006328,0.006364,0.006269,0.006269,230479.0,234436000.0
2017-02-11T00:00:00,0.00629,0.006395,0.006273,0.006333,334607.0,232996000.0
2017-02-10T00:00:00,0.006367,0.0067,0.006192,0.006289,808768.0,235873000.0
2017-02-09T00:00:00,0.006433,0.006484,0.006193,0.006374,1700680.0,237091000.0
2017-02-08T00:00:00,0.006407,0.007833,0.006402,0.006438,860217.0,236123000.0
2017-02-07T00:00:00,0.006437,0.006509,0.006378,0.006407,945440.0,237240000.0
2017-02-06T00:00:00,0.006439,0.006494,0.006397,0.00645,386766.0,237318000.0
2017-02-05T00:00:00,0.006494,0.006563,0.006403,0.006442,367001.0,239337000.0
2017-02-04T00:00:00,0.006487,0.006528,0.006429,0.006492,314187.0,239094000.0
2017-02-03T00:00:00,0.006466,0.00651,0.006401,0.006474,548263.0,238302000.0
2017-02-02T00:00:00,0.00654,0.00663,0.006381,0.006469,670888.0,241026000.0
2017-02-01T00:00:00,0.006311,0.006642,0.006249,0.00654,1836820.0,232609000.0
2017-01-31T00:00:00,0.00639,0.006411,0.006297,0.006314,661444.0,235508000.0
2017-01-30T00:00:00,0.006402,0.006468,0.006353,0.006381,391822.0,235961000.0
2017-01-29T00:00:00,0.006356,0.006493,0.006287,0.006402,325176.0,234254000.0
2017-01-28T00:00:00,0.006409,0.006419,0.006323,0.006342,241491.0,236216000.0
2017-01-27T00:00:00,0.006685,0.006815,0.006331,0.006415,924745.0,246404000.0
2017-01-26T00:00:00,0.006511,0.007073,0.006425,0.00669,1446950.0,239951000.0
2017-01-25T00:00:00,0.006527,0.006594,0.00649,0.006513,522497.0,240565000.0
2017-01-24T00:00:00,0.006708,0.006718,0.006534,0.00654,509262.0,247242000.0
2017-01-23T00:00:00,0.006718,0.006735,0.006662,0.006697,309838.0,247604000.0
2017-01-22T00:00:00,0.006706,0.006759,0.006653,0.006713,362422.0,247165000.0
2017-01-21T00:00:00,0.006694,0.006824,0.006678,0.006706,553724.0,246709000.0
2017-01-20T00:00:00,0.007032,0.00716,0.00661,0.006675,620052.0,259186000.0
2017-01-19T00:00:00,0.006713,0.00704,0.006671,0.007034,760684.0,246854000.0
2017-01-18T00:00:00,0.00679,0.007125,0.006659,0.006709,1342730.0,249667000.0
2017-01-17T00:00:00,0.006772,0.006848,0.006612,0.0068,1842150.0,249018000.0
2017-01-16T00:00:00,0.006747,0.006836,0.006717,0.006788,699284.0,248106000.0
2017-01-15T00:00:00,0.006867,0.006925,0.006726,0.006726,780822.0,252519000.0
2017-01-14T00:00:00,0.00661,0.006872,0.006585,0.006863,1307810.0,243056000.0
2017-01-13T00:00:00,0.006434,0.006664,0.006396,0.006596,2059340.0,236592000.0
2017-01-12T00:00:00,0.006417,0.006851,0.006351,0.006423,5013190.0,233170000.0
2017-01-11T00:00:00,0.006708,0.006721,0.006312,0.006411,3436270.0,243761000.0
2017-01-10T00:00:00,0.006157,0.006815,0.006148,0.006698,2510530.0,223720000.0
2017-01-09T00:00:00,0.006239,0.006294,0.006127,0.006167,702255.0,226700000.0
2017-01-08T00:00:00,0.006383,0.006383,0.006232,0.006233,554133.0,231946000.0
